center,target,opposite,center_label,target_label,opposite_label,target_dist,opposite_dist,self_emo_shift,self_time_dur,closest_time_dur
Ses05F_impro08_F027,Ses05F_impro08_F026,Ses05F_impro08_M026,neu,neu,hap,2,1,0,2.0400000000000205,1.147500000000008
Ses05F_impro08_M027,Ses05F_impro08_M026,Ses05F_impro08_F027,neu,hap,neu,2,1,1,3.8274999999999864,2.6799999999999784
Ses05F_impro08_F029,Ses05F_impro08_F028,Ses05F_impro08_M028,neu,neu,hap,2,1,0,5.9199999999999875,4.649999999999977
Ses05F_impro08_F030,Ses05F_impro08_F029,Ses05F_impro08_M029,neu,neu,xxx,2,1,0,1.450000000000017,0.5100000000000193
Ses05F_impro08_M031,Ses05F_impro08_M030,Ses05F_impro08_F032,hap,hap,neu,3,1,0,4.840000000000003,1.259999999999991
Ses05F_impro08_F033,Ses05F_impro08_F032,Ses05F_impro08_M031,neu,neu,hap,2,1,0,3.309999999999974,2.049999999999983
Ses05F_script01_1_M000,pad,Ses05F_script01_1_F000,sad,pad,sad,None,1,1,None,5.050099999999999
Ses05F_script01_1_M001,Ses05F_script01_1_M000,Ses05F_script01_1_F001,sad,sad,xxx,2,1,0,5.5258,3.3841
Ses05F_script01_1_M002,Ses05F_script01_1_M001,Ses05F_script01_1_F002,sad,sad,xxx,2,1,0,3.460000000000001,1.5
Ses05F_script01_1_M003,Ses05F_script01_1_M002,Ses05F_script01_1_F003,sad,sad,xxx,2,1,0,9.899999999999999,2.9899999999999984
Ses05F_script01_1_F004,Ses05F_script01_1_F003,Ses05F_script01_1_M003,sad,xxx,sad,2,1,1,9.129999999999999,6.140000000000001
Ses05F_script01_1_M008,Ses05F_script01_1_M007,Ses05F_script01_1_F009,sad,sad,xxx,2,1,0,7.280000000000001,1.480000000000004
Ses05F_script01_1_M009,Ses05F_script01_1_M008,Ses05F_script01_1_F010,sad,sad,xxx,2,1,0,6.480000000000004,2.1299999999999955
Ses05F_script01_1_M018,Ses05F_script01_1_M017,Ses05F_script01_1_F017,neu,fru,neu,2,1,1,4.360000000000014,2.890000000000015
Ses05F_script01_1_F025,Ses05F_script01_1_F024,Ses05F_script01_1_M025,neu,neu,ang,2,1,0,4.699999999999989,2.509999999999991
Ses05F_script01_1_F026,Ses05F_script01_1_F025,Ses05F_script01_1_M026,neu,neu,xxx,2,1,0,5.350000000000023,2.990000000000009
Ses05F_script01_1_F027,Ses05F_script01_1_F026,Ses05F_script01_1_M027,neu,neu,xxx,2,1,0,22.809999999999974,16.879999999999995
Ses05F_script01_1_F028,Ses05F_script01_1_F027,Ses05F_script01_1_M028,neu,neu,fru,2,1,0,4.8799999999999955,2.4699999999999704
Ses05F_script01_1_F034,Ses05F_script01_1_F033,Ses05F_script01_1_M033,ang,ang,fru,2,1,0,5.029999999999973,3.9599999999999795
Ses05F_script01_2_F001,Ses05F_script01_2_F000,Ses05F_script01_2_M000,neu,xxx,neu,2,1,1,4.879999999999999,2.179999999999999
Ses05F_script01_2_M002,Ses05F_script01_2_M001,Ses05F_script01_2_F002,neu,neu,xxx,2,1,0,6.639999999999999,2.6899999999999977
Ses05F_script01_2_F011,Ses05F_script01_2_F010,Ses05F_script01_2_M010,ang,ang,fru,2,1,0,9.180000000000007,2.6000000000000085
Ses05F_script01_2_F012,Ses05F_script01_2_F011,Ses05F_script01_2_M011,ang,ang,fru,2,1,0,3.700000000000003,0.7199999999999989
Ses05F_script01_2_F017,Ses05F_script01_2_F016,Ses05F_script01_2_M016,ang,sad,ang,2,1,1,5.109999999999985,3.280000000000001
Ses05F_script01_3_M000,pad,Ses05F_script01_3_F000,hap,pad,hap,None,1,1,None,2.9114999999999993
Ses05F_script01_3_F003,Ses05F_script01_3_F002,Ses05F_script01_3_M001,hap,hap,xxx,2,1,0,6.559999999999999,1.6725999999999992
Ses05F_script01_3_F008,Ses05F_script01_3_F007,Ses05F_script01_3_M006,neu,xxx,neu,2,1,1,7.5214,2.5438000000000045
Ses05F_script01_3_M008,Ses05F_script01_3_M007,Ses05F_script01_3_F009,hap,xxx,hap,2,1,1,18.3682,5.2684
Ses05F_script01_3_F015,Ses05F_script01_3_F014,Ses05F_script01_3_M016,hap,xxx,hap,3,1,1,31.467700000000008,17.08590000000001
Ses05F_script01_3_F017,Ses05F_script01_3_F016,Ses05F_script01_3_M018,hap,hap,xxx,2,1,0,3.8759000000000015,1.502299999999991
Ses05F_script01_3_M023,Ses05F_script01_3_M022,Ses05F_script01_3_F020,sad,xxx,sad,2,1,1,7.123199999999997,3.968399999999974
Ses05F_script01_3_M025,Ses05F_script01_3_M024,Ses05F_script01_3_F021,sad,sad,neu,2,1,0,6.6200000000000045,3.1447000000000003
Ses05F_script01_3_F022,Ses05F_script01_3_F021,Ses05F_script01_3_M025,sad,neu,sad,2,1,1,5.868799999999993,2.724099999999993
Ses05F_script01_3_M035,Ses05F_script01_3_M034,pad,sad,sad,pad,1,None,0,12.307200000000023,12.307200000000023
Ses05F_script01_3_M036,Ses05F_script01_3_M035,pad,sad,sad,pad,1,None,0,14.132799999999975,14.132799999999975
Ses05F_script01_3_M037,Ses05F_script01_3_M036,pad,sad,sad,pad,1,None,0,13.919399999999996,13.919399999999996
Ses05F_script01_3_M040,Ses05F_script01_3_M039,Ses05F_script01_3_F025,hap,hap,sad,2,1,0,18.8365,16.364800000000002
Ses05F_script01_3_F026,Ses05F_script01_3_F025,Ses05F_script01_3_M040,hap,sad,hap,2,1,1,20.75150000000002,4.386700000000019
Ses05F_script02_1_M001,Ses05F_script02_1_M000,pad,hap,hap,pad,1,None,0,9.370800000000003,9.370800000000003
Ses05F_script02_1_M002,Ses05F_script02_1_M001,Ses05F_script02_1_F000,hap,hap,neu,2,1,0,8.469199999999997,1.759999999999998
Ses05F_script02_1_M003,Ses05F_script02_1_M002,Ses05F_script02_1_F000,hap,hap,neu,1,2,0,14.262799999999999,14.262799999999999
Ses05F_script02_1_F001,Ses05F_script02_1_F000,Ses05F_script02_1_M003,neu,neu,hap,3,1,0,22.25,6.227200000000003
Ses05F_script02_1_M010,Ses05F_script02_1_M009,Ses05F_script02_1_F005,hap,hap,neu,1,2,0,8.869799999999998,8.869799999999998
Ses05F_script02_1_M011,Ses05F_script02_1_M010,Ses05F_script02_1_F005,hap,hap,neu,1,3,0,11.490200000000002,11.490200000000002
Ses05F_script02_1_M012,Ses05F_script02_1_M011,Ses05F_script02_1_F006,hap,hap,xxx,2,1,0,8.692300000000003,1.4059000000000026
Ses05F_script02_1_F012,Ses05F_script02_1_F011,Ses05F_script02_1_M017,neu,neu,fru,2,1,0,3.8940999999999804,1.9599999999999795
Ses05F_script02_1_M019,Ses05F_script02_1_M018,Ses05F_script02_1_F012,hap,hap,neu,1,2,0,7.269199999999984,7.269199999999984
Ses05F_script02_1_M020,Ses05F_script02_1_M019,Ses05F_script02_1_F013,hap,hap,fru,2,1,0,15.920800000000014,6.840000000000003
Ses05F_script02_1_M021,Ses05F_script02_1_M020,Ses05F_script02_1_F013,hap,hap,fru,1,2,0,12.410799999999995,12.410799999999995
Ses05F_script02_1_M024,Ses05F_script02_1_M023,Ses05F_script02_1_F014,hap,hap,fru,1,3,0,9.23999999999998,9.23999999999998
Ses05F_script02_1_F016,Ses05F_script02_1_F015,Ses05F_script02_1_M025,neu,neu,sur,2,1,0,2.3899999999999864,0.8599999999999852
Ses05F_script02_1_M030,Ses05F_script02_1_M029,Ses05F_script02_1_F018,hap,hap,fru,1,3,0,7.188000000000017,7.188000000000017
Ses05F_script02_1_M031,Ses05F_script02_1_M030,Ses05F_script02_1_F018,hap,hap,fru,1,4,0,7.97199999999998,7.97199999999998
Ses05F_script02_1_M032,Ses05F_script02_1_M031,Ses05F_script02_1_F018,hap,hap,fru,1,5,0,15.689400000000035,15.689400000000035
Ses05F_script02_1_M033,Ses05F_script02_1_M032,Ses05F_script02_1_F018,hap,hap,fru,1,6,0,10.770299999999963,10.770299999999963
Ses05F_script02_1_M034,Ses05F_script02_1_M033,Ses05F_script02_1_F019,hap,hap,xxx,2,1,0,29.68029999999999,2.2899999999999636
Ses05F_script02_2_M003,Ses05F_script02_2_M002,Ses05F_script02_2_F002,neu,neu,xxx,2,1,0,10.23,5.399999999999999
Ses05F_script02_2_F014,Ses05F_script02_2_F013,Ses05F_script02_2_M015,sad,sad,xxx,1,2,0,11.944799999999987,11.944799999999987
Ses05F_script02_2_F017,Ses05F_script02_2_F016,Ses05F_script02_2_M017,sad,sad,xxx,2,1,0,15.31989999999999,9.739400000000018
Ses05F_script02_2_F018,Ses05F_script02_2_F017,Ses05F_script02_2_M018,sad,sad,hap,2,1,0,12.348399999999998,7.269599999999997
Ses05F_script02_2_M019,Ses05F_script02_2_M018,Ses05F_script02_2_F018,hap,hap,sad,2,1,0,8.773300000000006,1.5037000000000091
Ses05F_script02_2_F019,Ses05F_script02_2_F018,Ses05F_script02_2_M019,sad,sad,hap,2,1,0,3.441900000000004,1.9381999999999948
Ses05F_script02_2_M020,Ses05F_script02_2_M019,Ses05F_script02_2_F019,hap,hap,sad,2,1,0,3.2413999999999987,1.303200000000004
Ses05F_script02_2_F026,Ses05F_script02_2_F025,Ses05F_script02_2_M029,sad,sad,xxx,2,1,0,5.550000000000011,0.9900000000000091
Ses05F_script02_2_F027,Ses05F_script02_2_F026,Ses05F_script02_2_M030,sad,sad,xxx,2,1,0,6.492200000000025,1.77109999999999
Ses05F_script02_2_M031,Ses05F_script02_2_M030,Ses05F_script02_2_F027,sad,xxx,sad,2,1,1,5.613900000000001,3.842800000000011
Ses05F_script02_2_F033,Ses05F_script02_2_F032,Ses05F_script02_2_M035,hap,sad,hap,2,1,1,22.422000000000025,6.449200000000019
Ses05F_script02_2_M040,Ses05F_script02_2_M039,Ses05F_script02_2_F037,hap,xxx,hap,2,1,1,15.103999999999985,9.796799999999962
Ses05F_script02_2_M041,Ses05F_script02_2_M040,Ses05F_script02_2_F038,hap,hap,xxx,2,1,0,8.387300000000039,2.5062000000000353
Ses05F_script03_1_M001,Ses05F_script03_1_M000,Ses05F_script03_1_F000,hap,hap,xxx,2,1,0,3.92,1.7699999999999996
Ses05F_script03_1_F005,Ses05F_script03_1_F004,Ses05F_script03_1_M005,hap,xxx,hap,2,1,1,9.280000000000001,7.09
Ses05F_script03_1_F006,Ses05F_script03_1_F005,Ses05F_script03_1_M006,hap,hap,fea,2,1,0,4.0000000000000036,2.1600000000000037
Ses05F_script03_1_M007,Ses05F_script03_1_M006,Ses05F_script03_1_F006,hap,fea,hap,2,1,1,3.3400000000000034,1.1799999999999997
Ses05F_script03_1_F011,Ses05F_script03_1_F010,Ses05F_script03_1_M010,neu,neu,xxx,2,1,0,5.489999999999995,2.8599999999999994
Ses05F_script03_1_M014,Ses05F_script03_1_M013,Ses05F_script03_1_F014,hap,hap,xxx,2,1,0,16.819999999999993,2.4200000000000017
Ses05F_script03_1_M015,Ses05F_script03_1_M014,Ses05F_script03_1_F016,hap,hap,xxx,3,1,0,13.680000000000007,2.0799999999999983
Ses05F_script03_1_M016,Ses05F_script03_1_M015,Ses05F_script03_1_F017,hap,hap,xxx,2,1,0,4.109999999999999,2.230000000000004
Ses05F_script03_1_M017,Ses05F_script03_1_M016,Ses05F_script03_1_F018,hap,hap,xxx,2,1,0,5.239999999999995,1.730000000000004
Ses05F_script03_1_M018,Ses05F_script03_1_M017,Ses05F_script03_1_F019,hap,hap,neu,2,1,0,5.159999999999997,2.9099999999999966
Ses05F_script03_1_M019,Ses05F_script03_1_M018,Ses05F_script03_1_F020,hap,hap,xxx,2,1,0,3.690000000000012,1.710000000000008
Ses05F_script03_1_M020,Ses05F_script03_1_M019,Ses05F_script03_1_F021,hap,hap,xxx,2,1,0,8.319999999999993,2.3700000000000045
Ses05F_script03_1_M021,Ses05F_script03_1_M020,Ses05F_script03_1_F021,hap,hap,xxx,1,2,0,9.599999999999994,9.599999999999994
Ses05F_script03_1_M022,Ses05F_script03_1_M021,Ses05F_script03_1_F021,hap,hap,xxx,1,3,0,8.990000000000009,8.990000000000009
Ses05F_script03_1_M025,Ses05F_script03_1_M024,Ses05F_script03_1_F024,hap,hap,xxx,2,1,0,5.259999999999991,1.4000000000000057
Ses05F_script03_1_F025,Ses05F_script03_1_F024,Ses05F_script03_1_M025,hap,xxx,hap,2,1,1,5.469999999999999,4.069999999999993
Ses05F_script03_1_M027,Ses05F_script03_1_M026,Ses05F_script03_1_F026,hap,hap,xxx,2,1,0,6.389999999999986,4.72999999999999
Ses05F_script03_1_M028,Ses05F_script03_1_M027,Ses05F_script03_1_F027,hap,hap,xxx,2,1,0,4.440000000000026,2.7900000000000205
Ses05F_script03_1_M029,Ses05F_script03_1_M028,Ses05F_script03_1_F028,hap,hap,xxx,2,1,0,8.23999999999998,3.280000000000001
Ses05F_script03_1_M031,Ses05F_script03_1_M030,Ses05F_script03_1_F030,hap,neu,hap,2,1,1,8.02000000000001,5.780000000000001
Ses05F_script03_1_M033,Ses05F_script03_1_M032,Ses05F_script03_1_F032,hap,hap,xxx,2,1,0,3.4299999999999784,1.3499999999999943
Ses05F_script03_2_F001,Ses05F_script03_2_F000,Ses05F_script03_2_M001,neu,neu,xxx,2,1,0,5.5539000000000005,2.8100000000000005
Ses05F_script03_2_F004,Ses05F_script03_2_F003,Ses05F_script03_2_M004,neu,neu,ang,2,1,0,5.539999999999999,2.8599999999999994
Ses05F_script03_2_M005,Ses05F_script03_2_M004,Ses05F_script03_2_F004,ang,ang,neu,2,1,0,4.989999999999998,2.129999999999999
Ses05F_script03_2_F005,Ses05F_script03_2_F004,Ses05F_script03_2_M005,neu,neu,ang,2,1,0,4.66,2.530000000000001
Ses05F_script03_2_F006,Ses05F_script03_2_F005,Ses05F_script03_2_M006,neu,neu,fru,2,1,0,2.1700000000000017,0.8299999999999983
Ses05F_script03_2_M010,Ses05F_script03_2_M009,Ses05F_script03_2_F009,neu,neu,xxx,2,1,0,5.489999999999995,1.1400000000000006
Ses05F_script03_2_F010,Ses05F_script03_2_F009,Ses05F_script03_2_M010,neu,xxx,neu,2,1,1,3.289999999999999,2.1499999999999986
Ses05F_script03_2_F011,Ses05F_script03_2_F010,Ses05F_script03_2_M011,neu,neu,xxx,2,1,0,6.1100000000000065,3.1000000000000085
Ses05F_script03_2_F012,Ses05F_script03_2_F011,Ses05F_script03_2_M012,neu,neu,xxx,2,1,0,8.439999999999998,5.430000000000007
Ses05F_script03_2_M014,Ses05F_script03_2_M013,Ses05F_script03_2_F013,ang,ang,xxx,2,1,0,9.030000000000001,1.3299999999999983
Ses05F_script03_2_F018,Ses05F_script03_2_F017,Ses05F_script03_2_M019,ang,xxx,ang,2,1,1,5.430000000000007,3.8900000000000006
Ses05F_script03_2_F019,Ses05F_script03_2_F018,Ses05F_script03_2_M020,ang,ang,xxx,2,1,0,3.9599999999999937,1.6599999999999966
Ses05F_script03_2_F020,Ses05F_script03_2_F019,Ses05F_script03_2_M021,ang,ang,xxx,2,1,0,4.070000000000007,2.4099999999999966
Ses05F_script03_2_M022,Ses05F_script03_2_M021,Ses05F_script03_2_F020,ang,xxx,ang,2,1,1,3.0999999999999943,0.6899999999999977
Ses05F_script03_2_M024,Ses05F_script03_2_M023,Ses05F_script03_2_F021,ang,fru,ang,1,2,1,4.1299999999999955,4.1299999999999955
Ses05F_script03_2_M025,Ses05F_script03_2_M024,Ses05F_script03_2_F022,ang,ang,neu,2,1,0,3.740000000000009,1.4099999999999966
Ses05F_script03_2_F023,Ses05F_script03_2_F022,Ses05F_script03_2_M025,ang,neu,ang,2,1,1,3.4199999999999875,2.009999999999991
Ses05F_script03_2_F030,Ses05F_script03_2_F029,Ses05F_script03_2_M033,ang,ang,xxx,2,1,0,3.280000000000001,2.1899999999999977
Ses05F_script03_2_F031,Ses05F_script03_2_F030,Ses05F_script03_2_M034,ang,ang,xxx,2,1,0,4.400000000000006,1.740000000000009
Ses05F_script03_2_F032,Ses05F_script03_2_F031,Ses05F_script03_2_M035,ang,ang,xxx,2,1,0,4.75,3.5
Ses05F_script03_2_F033,Ses05F_script03_2_F032,Ses05F_script03_2_M036,ang,ang,xxx,2,1,0,3.2399999999999807,2.1799999999999784
Ses05F_script03_2_M037,Ses05F_script03_2_M036,Ses05F_script03_2_F033,ang,xxx,ang,2,1,1,7.0,4.820000000000022
Ses05M_impro01_F001,Ses05M_impro01_F000,Ses05M_impro01_M000,neu,neu,xxx,2,1,0,5.848099999999999,4.599999999999999
Ses05M_impro01_F002,Ses05M_impro01_F001,Ses05M_impro01_M001,neu,neu,xxx,2,1,0,12.030000000000001,2.9499999999999993
Ses05M_impro01_F003,Ses05M_impro01_F002,Ses05M_impro01_M002,neu,neu,xxx,2,1,0,4.149999999999999,0.509999999999998
Ses05M_impro01_F004,Ses05M_impro01_F003,Ses05M_impro01_M003,neu,neu,xxx,2,1,0,4.609999999999999,3.0699999999999967
Ses05M_impro02_M001,Ses05M_impro02_M000,Ses05M_impro02_F001,sad,sad,sur,2,1,0,10.950000000000001,1.5600000000000023
Ses05M_impro02_M011,Ses05M_impro02_M010,Ses05M_impro02_F008,sad,sad,sur,1,2,0,2.4000000000000057,2.4000000000000057
Ses05M_impro02_M012,Ses05M_impro02_M011,Ses05M_impro02_F008,sad,sad,sur,1,3,0,8.049999999999997,8.049999999999997
Ses05M_impro02_M013,Ses05M_impro02_M012,Ses05M_impro02_F009,sad,sad,fru,2,1,0,13.079999999999998,4.549999999999997
Ses05M_impro02_M018,Ses05M_impro02_M017,Ses05M_impro02_F013,sad,fru,sad,2,1,1,9.41000000000001,1.9300000000000068
Ses05M_impro02_M019,Ses05M_impro02_M018,Ses05M_impro02_F014,sad,sad,xxx,2,1,0,10.949999999999989,4.099999999999994
Ses05M_impro02_M022,Ses05M_impro02_M021,Ses05M_impro02_F016,sad,sad,fea,1,2,0,4.139999999999986,4.139999999999986
Ses05M_impro02_M023,Ses05M_impro02_M022,Ses05M_impro02_F017,sad,sad,fea,2,1,0,10.189999999999998,2.0900000000000034
Ses05M_impro02_M024,Ses05M_impro02_M023,Ses05M_impro02_F018,sad,sad,xxx,2,1,0,4.930000000000007,0.4399999999999977
Ses05M_impro02_M025,Ses05M_impro02_M024,Ses05M_impro02_F019,sad,sad,fea,2,1,0,9.890000000000015,3.8300000000000125
Ses05M_impro02_M027,Ses05M_impro02_M026,Ses05M_impro02_F020,sad,xxx,sad,2,1,1,5.310000000000002,1.5900000000000034
Ses05M_impro02_M029,Ses05M_impro02_M028,Ses05M_impro02_F022,sad,sad,xxx,2,1,0,11.449999999999989,1.25
Ses05M_impro02_F024,Ses05M_impro02_F023,Ses05M_impro02_M032,sad,sad,xxx,2,1,0,3.1500000000000057,1.3200000000000216
Ses05M_impro03_M001,Ses05M_impro03_M000,Ses05M_impro03_F000,hap,hap,neu,2,1,0,2.6900000000000004,1.1399999999999997
Ses05M_impro03_M002,Ses05M_impro03_M001,Ses05M_impro03_F001,hap,hap,sur,2,1,0,3.6100000000000003,0.7300000000000004
Ses05M_impro03_F002,Ses05M_impro03_F001,Ses05M_impro03_M002,hap,sur,hap,2,1,1,2.2699999999999996,1.5399999999999991
Ses05M_impro03_F005,Ses05M_impro03_F004,Ses05M_impro03_M005,hap,hap,xxx,2,1,0,10.25,4.760000000000002
Ses05M_impro03_M006,Ses05M_impro03_M005,Ses05M_impro03_F005,hap,xxx,hap,2,1,1,6.469999999999999,1.7099999999999973
Ses05M_impro03_M008,Ses05M_impro03_M007,Ses05M_impro03_F006,hap,hap,neu,2,1,0,10.64,0.5900000000000034
Ses05M_impro03_M009,Ses05M_impro03_M008,Ses05M_impro03_F006,hap,hap,neu,1,2,0,10.459999999999994,10.459999999999994
Ses05M_impro03_M010,Ses05M_impro03_M009,Ses05M_impro03_F006,hap,hap,neu,1,3,0,13.230000000000004,13.230000000000004
Ses05M_impro03_M011,Ses05M_impro03_M010,Ses05M_impro03_F006,hap,hap,neu,1,4,0,11.166899999999998,11.166899999999998
Ses05M_impro03_F007,Ses05M_impro03_F006,Ses05M_impro03_M011,hap,neu,hap,5,1,1,47.72,12.2731
Ses05M_impro03_F015,Ses05M_impro03_F014,Ses05M_impro03_M017,hap,hap,xxx,2,1,0,3.430000000000007,3.0100000000000193
Ses05M_impro03_M018,Ses05M_impro03_M017,Ses05M_impro03_F015,hap,xxx,hap,2,1,1,4.590000000000003,1.579999999999984
Ses05M_impro03_F017,Ses05M_impro03_F016,Ses05M_impro03_M019,hap,hap,neu,2,1,0,2.8100000000000023,1.240000000000009
Ses05M_impro03_M020,Ses05M_impro03_M019,Ses05M_impro03_F017,hap,neu,hap,2,1,1,3.4499999999999886,2.2099999999999795
Ses05M_impro03_F020,Ses05M_impro03_F019,Ses05M_impro03_M022,hap,hap,xxx,2,1,0,6.02000000000001,4.289999999999992
Ses05M_impro03_M023,Ses05M_impro03_M022,Ses05M_impro03_F020,hap,xxx,hap,2,1,1,4.400000000000006,0.11000000000001364
Ses05M_impro03_M028,Ses05M_impro03_M027,Ses05M_impro03_F025,hap,hap,xxx,3,1,0,2.9099999999999966,0.5999999999999943
Ses05M_impro03_M029,Ses05M_impro03_M028,Ses05M_impro03_F026,hap,hap,neu,2,1,0,6.789999999999992,1.4599999999999795
Ses05M_impro03_F027,Ses05M_impro03_F026,Ses05M_impro03_M029,neu,neu,hap,2,1,0,6.359999999999985,4.900000000000006
Ses05M_impro03_M030,Ses05M_impro03_M029,Ses05M_impro03_F027,hap,hap,neu,2,1,0,7.52000000000001,2.6200000000000045
Ses05M_impro03_M031,Ses05M_impro03_M030,Ses05M_impro03_F029,hap,hap,xxx,3,1,0,7.390000000000015,0.29000000000002046
Ses05M_impro03_M032,Ses05M_impro03_M031,Ses05M_impro03_F030,hap,hap,neu,2,1,0,4.719999999999999,0.27000000000001023
Ses05M_impro03_F031,Ses05M_impro03_F030,Ses05M_impro03_M032,hap,neu,hap,2,1,1,2.509999999999991,2.2399999999999807
Ses05M_impro04_F002,Ses05M_impro04_F001,Ses05M_impro04_M002,neu,neu,fru,2,1,0,4.0,2.1799999999999997
Ses05M_impro04_F003,Ses05M_impro04_F002,Ses05M_impro04_M003,neu,neu,fru,2,1,0,11.629999999999995,3.3399999999999963
Ses05M_impro04_F004,Ses05M_impro04_F003,Ses05M_impro04_M005,neu,neu,fru,3,1,0,10.840000000000003,2.520000000000003
Ses05M_impro04_F005,Ses05M_impro04_F004,Ses05M_impro04_M007,neu,neu,fru,3,1,0,11.799999999999997,1.5599999999999952
Ses05M_impro04_M008,Ses05M_impro04_M007,Ses05M_impro04_F005,neu,fru,neu,2,1,1,10.109999999999992,8.549999999999997
Ses05M_impro04_F007,Ses05M_impro04_F006,Ses05M_impro04_M011,neu,neu,fru,4,1,0,9.560000000000002,3.4299999999999926
Ses05M_impro04_F008,Ses05M_impro04_F007,Ses05M_impro04_M013,neu,neu,fru,3,1,0,10.980000000000004,0.29000000000000625
Ses05M_impro04_F009,Ses05M_impro04_F008,Ses05M_impro04_M015,neu,neu,fru,3,1,0,14.929999999999993,1.6809999999999974
Ses05M_impro04_F010,Ses05M_impro04_F009,Ses05M_impro04_M016,neu,neu,fru,2,1,0,4.3500000000000085,0.09000000000000341
Ses05M_impro04_F011,Ses05M_impro04_F010,Ses05M_impro04_M016,neu,neu,fru,1,2,0,8.0,8.0
Ses05M_impro04_F012,Ses05M_impro04_F011,Ses05M_impro04_M017,neu,neu,fru,2,1,0,8.489999999999995,4.929999999999993
Ses05M_impro04_F013,Ses05M_impro04_F012,Ses05M_impro04_M018,neu,neu,xxx,2,1,0,6.3799999999999955,2.9000000000000057
Ses05M_impro04_F014,Ses05M_impro04_F013,Ses05M_impro04_M018,neu,neu,xxx,1,2,0,2.2700000000000102,2.2700000000000102
Ses05M_impro04_F015,Ses05M_impro04_F014,Ses05M_impro04_M019,neu,neu,ang,2,1,0,6.490000000000009,1.1500000000000057
Ses05M_impro04_M020,Ses05M_impro04_M019,Ses05M_impro04_F015,ang,ang,neu,2,1,0,2.1299999999999955,0.9799999999999898
Ses05M_impro04_F016,Ses05M_impro04_F015,Ses05M_impro04_M020,neu,neu,ang,2,1,0,6.309999999999974,5.329999999999984
Ses05M_impro04_F017,Ses05M_impro04_F016,Ses05M_impro04_M021,neu,neu,xxx,2,1,0,7.940000000000026,6.420000000000016
Ses05M_impro04_F018,Ses05M_impro04_F017,Ses05M_impro04_M022,neu,neu,fru,2,1,0,8.009999999999991,5.0800000000000125
Ses05M_impro04_F019,Ses05M_impro04_F018,Ses05M_impro04_M023,neu,neu,fru,2,1,0,1.9099999999999966,1.6200000000000045
Ses05M_impro04_F020,Ses05M_impro04_F019,Ses05M_impro04_M023,neu,neu,fru,1,2,0,4.780000000000001,4.780000000000001
Ses05M_impro04_F021,Ses05M_impro04_F020,Ses05M_impro04_M024,neu,neu,fru,2,1,0,5.159999999999997,3.5
Ses05M_impro04_F022,Ses05M_impro04_F021,Ses05M_impro04_M024,neu,neu,fru,1,2,0,4.8700000000000045,4.8700000000000045
Ses05M_impro04_F023,Ses05M_impro04_F022,Ses05M_impro04_M025,neu,neu,fru,2,1,0,2.8499999999999943,1.6899999999999977
Ses05M_impro04_F024,Ses05M_impro04_F023,Ses05M_impro04_M025,neu,neu,fru,1,2,0,1.420000000000016,1.420000000000016
Ses05M_impro04_F027,Ses05M_impro04_F026,Ses05M_impro04_M028,neu,neu,fru,2,1,0,8.530000000000001,2.069999999999993
Ses05M_impro04_F028,Ses05M_impro04_F027,Ses05M_impro04_M029,neu,neu,fru,2,1,0,6.910000000000025,1.7800000000000011
Ses05M_impro04_F029,Ses05M_impro04_F028,Ses05M_impro04_M030,neu,neu,fru,2,1,0,3.6799999999999784,0.21999999999999886
Ses05M_impro04_F030,Ses05M_impro04_F029,Ses05M_impro04_M031,neu,neu,fru,2,1,0,4.3300000000000125,2.75
Ses05M_impro04_F031,Ses05M_impro04_F030,Ses05M_impro04_M032,neu,neu,fru,2,1,0,10.0,5.360000000000014
Ses05M_impro04_F032,Ses05M_impro04_F031,Ses05M_impro04_M033,neu,neu,fru,2,1,0,2.3100000000000023,1.1899999999999977
Ses05M_impro04_F035,Ses05M_impro04_F034,Ses05M_impro04_M036,neu,neu,xxx,2,1,0,6.1200000000000045,3.180000000000007
Ses05M_impro04_F036,Ses05M_impro04_F035,Ses05M_impro04_M037,neu,neu,fru,2,1,0,8.599999999999994,1.6699999999999875
Ses05M_impro04_F037,Ses05M_impro04_F036,Ses05M_impro04_M038,neu,neu,fru,2,1,0,8.54000000000002,0.910000000000025
Ses05M_impro05_F000,pad,Ses05M_impro05_M000,neu,pad,neu,None,1,1,None,5.23
Ses05M_impro05_F007,Ses05M_impro05_F006,Ses05M_impro05_M008,neu,neu,sur,3,1,0,5.469999999999999,0.75
Ses05M_impro05_M009,Ses05M_impro05_M008,Ses05M_impro05_F007,neu,sur,neu,2,1,1,1.25,0.5
Ses05M_impro05_F010,Ses05M_impro05_F009,Ses05M_impro05_M011,neu,neu,xxx,2,1,0,6.980000000000004,3.1000000000000014
Ses05M_impro05_F011,Ses05M_impro05_F010,Ses05M_impro05_M012,neu,neu,fru,2,1,0,6.420000000000002,2.3800000000000097
Ses05M_impro05_F012,Ses05M_impro05_F011,Ses05M_impro05_M012,neu,neu,fru,1,2,0,4.209999999999994,4.209999999999994
Ses05M_impro05_F013,Ses05M_impro05_F012,Ses05M_impro05_M013,neu,neu,fru,2,1,0,4.549999999999997,3.6099999999999994
Ses05M_impro05_F014,Ses05M_impro05_F013,Ses05M_impro05_M015,neu,neu,fru,3,1,0,7.480000000000004,2.8799999999999955
