center,target,opposite,center_label,target_label,opposite_label,target_dist,opposite_dist,self_emo_shift,self_time_dur,closest_time_dur
Ses05M_script01_1_M017,Ses05M_script01_1_M016,Ses05M_script01_1_F016,neu,neu,xxx,2,1,0,5.179999999999978,4.0
Ses05M_script01_1_F018,Ses05M_script01_1_F017,Ses05M_script01_1_M018,ang,xxx,fru,2,1,1,3.539999999999992,1.670000000000016
Ses05M_script01_1_M020,Ses05M_script01_1_M019,Ses05M_script01_1_F019,ang,fru,xxx,2,1,1,3.6399999999999864,2.1200000000000045
Ses05M_script01_1_M021,Ses05M_script01_1_M020,Ses05M_script01_1_F020,ang,ang,fru,2,1,0,3.25,1.009999999999991
Ses05M_script01_1_M022,Ses05M_script01_1_M021,Ses05M_script01_1_F020,ang,ang,fru,1,2,0,8.140000000000015,8.140000000000015
Ses05M_script01_1_F021,Ses05M_script01_1_F020,Ses05M_script01_1_M022,ang,fru,ang,3,1,1,16.789999999999992,7.639999999999986
Ses05M_script01_1_M023,Ses05M_script01_1_M022,Ses05M_script01_1_F021,ang,ang,ang,2,1,0,10.259999999999991,2.6200000000000045
Ses05M_script01_1_F022,Ses05M_script01_1_F021,Ses05M_script01_1_M023,ang,ang,ang,2,1,0,4.340000000000003,1.7199999999999989
Ses05M_script01_1_F023,Ses05M_script01_1_F022,Ses05M_script01_1_M024,neu,ang,fru,2,1,1,25.27000000000001,9.380000000000024
Ses05M_script01_1_M025,Ses05M_script01_1_M024,Ses05M_script01_1_F023,ang,fru,neu,2,1,1,11.050000000000011,1.6699999999999875
Ses05M_script01_1_F024,Ses05M_script01_1_F023,Ses05M_script01_1_M025,neu,neu,ang,2,1,0,3.469999999999999,1.8000000000000114
Ses05M_script01_1_F025,Ses05M_script01_1_F024,Ses05M_script01_1_M026,neu,neu,xxx,2,1,0,5.849999999999994,3.240000000000009
Ses05M_script01_1_F026,Ses05M_script01_1_F025,Ses05M_script01_1_M027,neu,neu,xxx,2,1,0,21.389999999999986,15.009999999999991
Ses05M_script01_1_M028,Ses05M_script01_1_M027,Ses05M_script01_1_F026,ang,xxx,neu,2,1,1,18.140000000000015,3.130000000000024
Ses05M_script01_1_M032,Ses05M_script01_1_M031,Ses05M_script01_1_F030,ang,xxx,xxx,2,1,1,4.9599999999999795,2.3000000000000114
Ses05M_script01_1_M033,Ses05M_script01_1_M032,Ses05M_script01_1_F030,ang,ang,xxx,1,2,0,12.379999999999995,12.379999999999995
Ses05M_script01_1_M034,Ses05M_script01_1_M033,Ses05M_script01_1_F031,ang,ang,sur,2,1,0,5.75,1.5399999999999636
Ses05M_script01_1_F032,Ses05M_script01_1_F031,Ses05M_script01_1_M034,ang,sur,ang,2,1,1,5.3700000000000045,3.830000000000041
Ses05M_script01_1_M035,Ses05M_script01_1_M034,Ses05M_script01_1_F032,ang,ang,ang,2,1,0,5.180000000000007,1.349999999999966
Ses05M_script01_1_M036,Ses05M_script01_1_M035,Ses05M_script01_1_F033,ang,ang,xxx,2,1,0,9.740000000000009,4.829999999999984
Ses05M_script01_1_M037,Ses05M_script01_1_M036,Ses05M_script01_1_F034,ang,ang,xxx,2,1,0,4.399999999999977,2.089999999999975
Ses05M_script01_1_F035,Ses05M_script01_1_F034,Ses05M_script01_1_M037,ang,xxx,ang,2,1,1,5.7099999999999795,3.6200000000000045
Ses05M_script01_1_F036,Ses05M_script01_1_F035,Ses05M_script01_1_M038,ang,ang,fru,2,1,0,8.800000000000011,3.6899999999999977
Ses05M_script01_1b_F000,pad,pad,sad,pad,pad,None,None,0,None,None
Ses05M_script01_1b_M001,Ses05M_script01_1b_M000,Ses05M_script01_1b_F001,sad,xxx,sur,2,1,1,4.74,2.710000000000001
Ses05M_script01_1b_M002,Ses05M_script01_1b_M001,Ses05M_script01_1b_F002,sad,sad,xxx,2,1,0,3.519999999999998,1.709999999999999
Ses05M_script01_1b_M003,Ses05M_script01_1b_M002,Ses05M_script01_1b_F003,sad,sad,xxx,2,1,0,12.860000000000003,4.350000000000001
Ses05M_script01_1b_M004,Ses05M_script01_1b_M003,Ses05M_script01_1b_F004,sad,sad,xxx,2,1,0,8.539999999999996,2.25
Ses05M_script01_1b_M005,Ses05M_script01_1b_M004,Ses05M_script01_1b_F005,sad,sad,xxx,2,1,0,13.71,6.689999999999998
Ses05M_script01_1b_M019,Ses05M_script01_1b_M018,Ses05M_script01_1b_F017,ang,xxx,xxx,1,2,1,6.3799999999999955,6.3799999999999955
Ses05M_script01_1b_M020,Ses05M_script01_1b_M019,Ses05M_script01_1b_F018,ang,ang,fru,2,1,0,10.960000000000008,2.670000000000016
Ses05M_script01_1b_M022,Ses05M_script01_1b_M021,Ses05M_script01_1b_F021,ang,fru,xxx,2,1,1,11.159999999999997,2.1100000000000136
Ses05M_script01_1b_F022,Ses05M_script01_1b_F021,Ses05M_script01_1b_M022,neu,xxx,ang,2,1,1,4.180000000000007,2.069999999999993
Ses05M_script01_1b_F023,Ses05M_script01_1b_F022,Ses05M_script01_1b_M023,neu,neu,xxx,2,1,0,5.030000000000001,2.6899999999999977
Ses05M_script01_1b_F024,Ses05M_script01_1b_F023,Ses05M_script01_1b_M025,neu,neu,fru,3,1,0,18.140000000000015,6.27000000000001
Ses05M_script01_1b_F026,Ses05M_script01_1b_F025,Ses05M_script01_1b_M027,neu,xxx,fru,2,1,1,4.5,2.030000000000001
Ses05M_script01_1b_F028,Ses05M_script01_1b_F027,Ses05M_script01_1b_M029,sad,fru,fru,1,2,1,10.96999999999997,10.96999999999997
Ses05M_script01_1b_M031,Ses05M_script01_1b_M030,Ses05M_script01_1b_F029,ang,fru,xxx,2,1,1,4.680000000000007,2.6499999999999773
Ses05M_script01_1b_M032,Ses05M_script01_1b_M031,Ses05M_script01_1b_F029,ang,ang,xxx,1,2,0,11.569999999999993,11.569999999999993
Ses05M_script01_1b_M033,Ses05M_script01_1b_M032,Ses05M_script01_1b_F030,ang,ang,sur,2,1,0,6.330000000000041,1.5
Ses05M_script01_1b_F031,Ses05M_script01_1b_F030,Ses05M_script01_1b_M033,ang,sur,ang,2,1,1,6.229999999999961,4.729999999999961
Ses05M_script01_1b_M035,Ses05M_script01_1b_M034,Ses05M_script01_1b_F032,ang,xxx,xxx,2,1,1,5.8700000000000045,1.8100000000000023
Ses05M_script01_1b_F033,Ses05M_script01_1b_F032,Ses05M_script01_1b_M035,ang,xxx,ang,2,1,1,4.420000000000016,2.6100000000000136
Ses05M_script01_1b_M036,Ses05M_script01_1b_M035,Ses05M_script01_1b_F033,ang,ang,ang,2,1,0,3.599999999999966,0.9899999999999523
Ses05M_script01_1b_F034,Ses05M_script01_1b_F033,Ses05M_script01_1b_M037,ang,ang,xxx,3,1,0,21.639999999999986,9.939999999999998
Ses05M_script01_1b_M040,Ses05M_script01_1b_M039,Ses05M_script01_1b_F036,ang,fru,xxx,2,1,1,6.25,1.509999999999991
Ses05M_script01_1b_M041,Ses05M_script01_1b_M040,Ses05M_script01_1b_F037,ang,ang,fru,2,1,0,5.560000000000002,1.7199999999999704
Ses05M_script01_2_M000,pad,Ses05M_script01_2_F000,neu,pad,xxx,None,1,0,None,3.203099999999999
Ses05M_script01_2_M001,Ses05M_script01_2_M000,Ses05M_script01_2_F001,neu,neu,xxx,2,1,0,5.67,3.5999999999999996
Ses05M_script01_2_F002,Ses05M_script01_2_F001,Ses05M_script01_2_M001,neu,xxx,neu,2,1,1,8.250000000000002,4.650000000000002
Ses05M_script01_2_M003,Ses05M_script01_2_M002,Ses05M_script01_2_F003,neu,fru,xxx,2,1,1,12.739999999999998,2.469999999999999
Ses05M_script01_2_F004,Ses05M_script01_2_F003,Ses05M_script01_2_M003,neu,xxx,neu,2,1,1,5.07,2.6000000000000014
Ses05M_script01_2_F005,Ses05M_script01_2_F004,Ses05M_script01_2_M004,ang,neu,fru,2,1,1,5.869999999999997,3.229999999999997
Ses05M_script01_2_F015,Ses05M_script01_2_F014,Ses05M_script01_2_M013,ang,fru,fru,2,1,1,4.849999999999994,0.769999999999996
Ses05M_script01_2_M015,Ses05M_script01_2_M014,Ses05M_script01_2_F016,ang,xxx,xxx,2,1,1,5.950000000000003,2.3100000000000023
Ses05M_script01_2_F017,Ses05M_script01_2_F016,Ses05M_script01_2_M015,ang,xxx,ang,2,1,1,4.8799999999999955,2.569999999999993
Ses05M_script01_2_M016,Ses05M_script01_2_M015,Ses05M_script01_2_F017,ang,ang,ang,2,1,0,3.759999999999991,1.1899999999999977
Ses05M_script01_3_F000,pad,pad,neu,pad,pad,None,None,0,None,None
Ses05M_script01_3_F001,Ses05M_script01_3_F000,Ses05M_script01_3_M000,hap,neu,xxx,2,1,1,6.83,3.9519
Ses05M_script01_3_M001,Ses05M_script01_3_M000,Ses05M_script01_3_F001,hap,xxx,hap,2,1,1,11.041900000000002,7.090000000000002
Ses05M_script01_3_F003,Ses05M_script01_3_F002,Ses05M_script01_3_M002,neu,xxx,sur,2,1,1,6.800000000000001,1.5400000000000027
Ses05M_script01_3_M003,Ses05M_script01_3_M002,Ses05M_script01_3_F003,neu,sur,neu,2,1,1,4.900000000000002,3.3599999999999994
Ses05M_script01_3_F006,Ses05M_script01_3_F005,Ses05M_script01_3_M005,neu,xxx,xxx,2,1,1,13.780000000000001,9.61
Ses05M_script01_3_F007,Ses05M_script01_3_F006,Ses05M_script01_3_M006,neu,neu,xxx,2,1,0,5.980000000000004,1.7800000000000011
Ses05M_script01_3_M010,Ses05M_script01_3_M009,Ses05M_script01_3_F008,hap,xxx,xxx,1,3,1,14.89,14.89
Ses05M_script01_3_F009,Ses05M_script01_3_F008,Ses05M_script01_3_M010,hap,xxx,hap,4,1,1,43.33,10.039999999999992
Ses05M_script01_3_F010,Ses05M_script01_3_F009,Ses05M_script01_3_M011,sad,hap,xxx,2,1,1,8.79000000000002,4.8500000000000085
Ses05M_script01_3_M013,Ses05M_script01_3_M012,Ses05M_script01_3_F011,hap,sur,xxx,2,1,1,4.399999999999977,2.1699999999999875
Ses05M_script01_3_F012,Ses05M_script01_3_F011,Ses05M_script01_3_M013,hap,xxx,hap,2,1,1,4.6200000000000045,2.450000000000017
Ses05M_script01_3_F013,Ses05M_script01_3_F012,Ses05M_script01_3_M014,hap,hap,xxx,2,1,0,4.829999999999984,2.9899999999999807
Ses05M_script01_3_M016,Ses05M_script01_3_M015,Ses05M_script01_3_F013,hap,xxx,hap,1,2,1,5.060000000000002,5.060000000000002
Ses05M_script01_3_M017,Ses05M_script01_3_M016,Ses05M_script01_3_F014,hap,hap,xxx,2,1,0,11.680000000000007,6.6699999999999875
Ses05M_script01_3_F015,Ses05M_script01_3_F014,Ses05M_script01_3_M017,hap,xxx,hap,2,1,1,11.120000000000005,4.450000000000017
Ses05M_script01_3_F016,Ses05M_script01_3_F015,Ses05M_script01_3_M018,sad,hap,sur,2,1,1,4.219999999999999,1.6200000000000045
Ses05M_script01_3_M019,Ses05M_script01_3_M018,Ses05M_script01_3_F016,sad,sur,sad,2,1,1,10.389999999999986,8.769999999999982
Ses05M_script01_3_M020,Ses05M_script01_3_M019,Ses05M_script01_3_F017,sad,sad,xxx,2,1,0,5.3300000000000125,2.0200000000000102
Ses05M_script01_3_F019,Ses05M_script01_3_F018,Ses05M_script01_3_M020,sad,xxx,sad,1,2,1,3.5400000000000205,3.5400000000000205
Ses05M_script01_3_M021,Ses05M_script01_3_M020,Ses05M_script01_3_F019,sad,sad,sad,3,1,0,12.269999999999982,4.649999999999977
Ses05M_script01_3_F020,Ses05M_script01_3_F019,Ses05M_script01_3_M021,sad,sad,sad,2,1,0,10.639999999999986,5.990000000000009
Ses05M_script01_3_M022,Ses05M_script01_3_M021,Ses05M_script01_3_F020,neu,sad,sad,2,1,1,9.030000000000001,3.039999999999992
Ses05M_script01_3_F021,Ses05M_script01_3_F020,Ses05M_script01_3_M022,sad,sad,neu,2,1,0,5.800000000000011,2.7600000000000193
Ses05M_script01_3_M023,Ses05M_script01_3_M022,Ses05M_script01_3_F021,sad,neu,sad,2,1,1,6.1200000000000045,3.359999999999985
Ses05M_script01_3_F022,Ses05M_script01_3_F021,Ses05M_script01_3_M024,neu,sad,xxx,3,1,1,12.310000000000002,3.8100000000000023
Ses05M_script01_3_M025,Ses05M_script01_3_M024,Ses05M_script01_3_F022,sad,xxx,neu,2,1,1,6.066800000000001,2.2567999999999984
Ses05M_script01_3_F023,Ses05M_script01_3_F022,Ses05M_script01_3_M025,sad,neu,sad,2,1,1,4.75,2.4932000000000016
Ses05M_script01_3_M026,Ses05M_script01_3_M025,Ses05M_script01_3_F023,sad,sad,sad,2,1,0,4.783199999999994,2.289999999999992
Ses05M_script01_3_M027,Ses05M_script01_3_M026,Ses05M_script01_3_F023,sad,sad,sad,1,2,0,5.579999999999984,5.579999999999984
Ses05M_script01_3_M029,Ses05M_script01_3_M028,Ses05M_script01_3_F023,sad,xxx,sad,1,4,1,12.880000000000024,12.880000000000024
Ses05M_script01_3_M030,Ses05M_script01_3_M029,Ses05M_script01_3_F023,sad,sad,sad,1,5,0,15.25,15.25
Ses05M_script01_3_M033,Ses05M_script01_3_M032,Ses05M_script01_3_F023,sad,xxx,sad,1,8,1,12.180000000000007,12.180000000000007
Ses05M_script01_3_M036,Ses05M_script01_3_M035,pad,sad,xxx,pad,1,None,1,14.53000000000003,14.53000000000003
Ses05M_script01_3_M039,Ses05M_script01_3_M038,pad,sad,fru,pad,1,None,1,19.374199999999973,19.374199999999973
Ses05M_script01_3_F024,pad,Ses05M_script01_3_M039,sad,pad,sad,None,1,0,None,3.5
Ses05M_script01_3_M040,Ses05M_script01_3_M039,Ses05M_script01_3_F024,sad,sad,sad,2,1,0,7.990000000000009,4.490000000000009
Ses05M_script01_3_F025,Ses05M_script01_3_F024,Ses05M_script01_3_M040,sad,sad,sad,2,1,0,7.339999999999975,2.849999999999966
Ses05M_script01_3_M041,Ses05M_script01_3_M040,Ses05M_script01_3_F026,hap,sad,xxx,3,1,1,19.480000000000018,5.890000000000043
Ses05M_script01_3_F027,Ses05M_script01_3_F026,Ses05M_script01_3_M041,hap,xxx,hap,2,1,1,10.25,4.359999999999957
Ses05M_script01_3_M042,Ses05M_script01_3_M041,Ses05M_script01_3_F027,hap,hap,hap,2,1,0,1.92999999999995,-2.430000000000007
Ses05M_script02_1_M000,pad,pad,hap,pad,pad,None,None,0,None,None
Ses05M_script02_1_F000,pad,Ses05M_script02_1_M000,sad,pad,hap,None,1,0,None,20.8865
Ses05M_script02_1_M001,Ses05M_script02_1_M000,Ses05M_script02_1_F000,hap,hap,sad,2,1,0,21.73,0.8434999999999988
Ses05M_script02_1_M002,Ses05M_script02_1_M001,Ses05M_script02_1_F000,hap,hap,sad,1,2,0,15.169999999999998,15.169999999999998
Ses05M_script02_1_F001,Ses05M_script02_1_F000,Ses05M_script02_1_M002,neu,sad,hap,3,1,1,31.6135,15.600000000000001
Ses05M_script02_1_M003,Ses05M_script02_1_M002,Ses05M_script02_1_F001,hap,hap,neu,2,1,0,16.880000000000003,1.2800000000000011
Ses05M_script02_1_M005,Ses05M_script02_1_M004,Ses05M_script02_1_F003,hap,xxx,xxx,2,1,1,7.130000000000003,6.399999999999999
Ses05M_script02_1_M006,Ses05M_script02_1_M005,Ses05M_script02_1_F003,hap,hap,xxx,1,2,0,7.269999999999996,7.269999999999996
Ses05M_script02_1_M007,Ses05M_script02_1_M006,Ses05M_script02_1_F004,hap,hap,xxx,2,1,0,13.030000000000001,1.6700000000000017
Ses05M_script02_1_M008,Ses05M_script02_1_M007,Ses05M_script02_1_F004,hap,hap,xxx,1,2,0,15.230000000000004,15.230000000000004
Ses05M_script02_1_M009,Ses05M_script02_1_M008,Ses05M_script02_1_F004,hap,hap,xxx,1,3,0,10.539999999999992,10.539999999999992
Ses05M_script02_1_M010,Ses05M_script02_1_M009,Ses05M_script02_1_F005,hap,hap,xxx,2,1,0,6.810000000000002,1.1599999999999966
Ses05M_script02_1_M017,Ses05M_script02_1_M016,Ses05M_script02_1_F012,hap,fru,xxx,2,1,1,5.5,0.7199999999999989
Ses05M_script02_1_M018,Ses05M_script02_1_M017,Ses05M_script02_1_F012,hap,hap,xxx,1,2,0,9.457899999999995,9.457899999999995
Ses05M_script02_1_M019,Ses05M_script02_1_M018,Ses05M_script02_1_F013,hap,hap,fru,2,1,0,15.082099999999997,6.340000000000003
Ses05M_script02_1_M020,Ses05M_script02_1_M019,Ses05M_script02_1_F013,hap,hap,fru,1,2,0,6.400000000000006,6.400000000000006
Ses05M_script02_1_M021,Ses05M_script02_1_M020,Ses05M_script02_1_F013,hap,hap,fru,1,3,0,9.104899999999986,9.104899999999986
Ses05M_script02_1_M023,Ses05M_script02_1_M022,Ses05M_script02_1_F015,hap,fru,fru,2,1,1,2.329999999999984,1.259999999999991
Ses05M_script02_1_F016,Ses05M_script02_1_F015,Ses05M_script02_1_M023,sad,fru,hap,2,1,1,19.390000000000015,18.130000000000024
Ses05M_script02_1_M028,Ses05M_script02_1_M027,Ses05M_script02_1_F019,hap,xxx,fru,1,2,1,13.870000000000005,13.870000000000005
Ses05M_script02_1_M029,Ses05M_script02_1_M028,Ses05M_script02_1_F019,hap,hap,fru,1,3,0,6.300000000000011,6.300000000000011
Ses05M_script02_1_M030,Ses05M_script02_1_M029,Ses05M_script02_1_F019,hap,hap,fru,1,4,0,8.281199999999956,8.281199999999956
Ses05M_script02_1_M031,Ses05M_script02_1_M030,Ses05M_script02_1_F019,hap,hap,fru,1,5,0,36.40880000000004,36.40880000000004
Ses05M_script02_1_M032,Ses05M_script02_1_M031,Ses05M_script02_1_F019,hap,hap,fru,1,6,0,11.649999999999977,11.649999999999977
Ses05M_script02_1_M033,Ses05M_script02_1_M032,Ses05M_script02_1_F020,hap,hap,xxx,2,1,0,15.20999999999998,1.0299999999999727
Ses05M_script02_2_M000,pad,pad,hap,pad,pad,None,None,0,None,None
Ses05M_script02_2_F000,pad,Ses05M_script02_2_M000,neu,pad,hap,None,1,0,None,3.67
Ses05M_script02_2_M001,Ses05M_script02_2_M000,Ses05M_script02_2_F000,hap,hap,neu,2,1,0,5.139999999999999,1.4699999999999989
Ses05M_script02_2_F001,Ses05M_script02_2_F000,Ses05M_script02_2_M001,neu,neu,hap,2,1,0,3.379999999999999,1.9100000000000001
Ses05M_script02_2_M005,Ses05M_script02_2_M004,Ses05M_script02_2_F004,neu,xxx,fru,2,1,1,5.259999999999998,3.6000000000000014
Ses05M_script02_2_F005,Ses05M_script02_2_F004,Ses05M_script02_2_M005,ang,fru,neu,2,1,1,12.060000000000002,8.46
Ses05M_script02_2_F009,Ses05M_script02_2_F008,Ses05M_script02_2_M009,ang,fru,fru,2,1,1,4.989999999999995,2.6099999999999994
Ses05M_script02_2_F010,Ses05M_script02_2_F009,Ses05M_script02_2_M010,ang,ang,xxx,2,1,0,3.1300000000000097,1.3599999999999994
Ses05M_script02_2_F012,Ses05M_script02_2_F011,Ses05M_script02_2_M012,sad,fru,fru,2,1,1,5.239999999999995,3.6200000000000045
Ses05M_script02_2_F013,Ses05M_script02_2_F012,Ses05M_script02_2_M014,sad,sad,fru,3,1,0,40.290000000000006,20.11420000000001
Ses05M_script02_2_F014,Ses05M_script02_2_F013,Ses05M_script02_2_M014,sad,sad,fru,1,2,0,32.81,32.81
Ses05M_script02_2_F015,Ses05M_script02_2_F014,Ses05M_script02_2_M015,sad,sad,xxx,2,1,0,18.049999999999983,6.650000000000006
Ses05M_script02_2_M016,Ses05M_script02_2_M015,Ses05M_script02_2_F015,neu,xxx,sad,2,1,1,11.810000000000002,5.159999999999997
Ses05M_script02_2_F016,Ses05M_script02_2_F015,Ses05M_script02_2_M016,sad,sad,neu,2,1,0,15.320000000000022,10.160000000000025
Ses05M_script02_2_F017,Ses05M_script02_2_F016,Ses05M_script02_2_M017,sad,sad,xxx,2,1,0,13.389999999999986,7.5
Ses05M_script02_2_F018,Ses05M_script02_2_F017,Ses05M_script02_2_M018,sad,sad,xxx,2,1,0,3.490000000000009,1.9800000000000182
Ses05M_script02_2_F019,Ses05M_script02_2_F018,Ses05M_script02_2_M019,sad,sad,xxx,2,1,0,1.9299999999999784,0.8499999999999943
Ses05M_script02_2_F022,Ses05M_script02_2_F021,Ses05M_script02_2_M022,sad,xxx,fru,2,1,1,1.789999999999992,0.8900000000000148
Ses05M_script02_2_F023,Ses05M_script02_2_F022,Ses05M_script02_2_M023,sad,sad,fru,2,1,0,5.22999999999999,4.2099999999999795
Ses05M_script02_2_M024,Ses05M_script02_2_M023,Ses05M_script02_2_F023,ang,fru,sad,2,1,1,7.560000000000002,3.3500000000000227
Ses05M_script02_2_M025,Ses05M_script02_2_M024,Ses05M_script02_2_F023,ang,ang,sad,1,2,0,14.007000000000005,14.007000000000005
Ses05M_script02_2_M026,Ses05M_script02_2_M025,Ses05M_script02_2_F023,ang,ang,sad,1,3,0,26.83299999999997,26.83299999999997
Ses05M_script02_2_F026,Ses05M_script02_2_F025,Ses05M_script02_2_M028,sad,xxx,fru,2,1,1,6.839999999999975,1.8000000000000114
Ses05M_script02_2_M029,Ses05M_script02_2_M028,Ses05M_script02_2_F026,sad,fru,sad,2,1,1,6.310000000000002,4.509999999999991
Ses05M_script02_2_F027,Ses05M_script02_2_F026,Ses05M_script02_2_M029,sad,sad,sad,2,1,0,8.28000000000003,3.7700000000000387
Ses05M_script02_2_M030,Ses05M_script02_2_M029,Ses05M_script02_2_F027,sad,sad,sad,2,1,0,13.400000000000034,9.629999999999995
Ses05M_script02_2_F028,Ses05M_script02_2_F027,Ses05M_script02_2_M030,sad,sad,sad,2,1,0,11.539999999999964,1.9099999999999682
Ses05M_script02_2_F029,Ses05M_script02_2_F028,Ses05M_script02_2_M030,sad,sad,sad,1,2,0,13.28000000000003,13.28000000000003
Ses05M_script02_2_M031,Ses05M_script02_2_M030,Ses05M_script02_2_F029,sad,sad,sad,3,1,0,21.620000000000005,6.430000000000007
Ses05M_script02_2_F030,Ses05M_script02_2_F029,Ses05M_script02_2_M031,sad,sad,sad,2,1,0,9.909999999999968,3.4799999999999613
Ses05M_script02_2_M032,Ses05M_script02_2_M031,Ses05M_script02_2_F030,sad,sad,sad,2,1,0,4.729999999999961,1.25
Ses05M_script02_2_F031,Ses05M_script02_2_F030,Ses05M_script02_2_M032,sad,sad,sad,2,1,0,5.490000000000009,4.240000000000009
Ses05M_script02_2_F032,Ses05M_script02_2_F031,Ses05M_script02_2_M033,sad,sad,sur,2,1,0,7.960000000000036,1.7700000000000387
Ses05M_script02_2_M034,Ses05M_script02_2_M033,Ses05M_script02_2_F032,hap,sur,sad,2,1,1,13.258700000000033,11.488699999999994
Ses05M_script02_2_M035,Ses05M_script02_2_M034,Ses05M_script02_2_F033,hap,hap,xxx,2,1,0,12.981299999999976,4.21999999999997
Ses05M_script02_2_F034,Ses05M_script02_2_F033,Ses05M_script02_2_M035,hap,xxx,hap,2,1,1,11.508199999999988,7.2882000000000176
Ses05M_script02_2_M036,Ses05M_script02_2_M035,Ses05M_script02_2_F034,hap,hap,hap,2,1,0,17.590000000000032,10.301800000000014
Ses05M_script02_2_M037,Ses05M_script02_2_M036,Ses05M_script02_2_F035,hap,hap,xxx,2,1,0,5.519999999999982,1.692700000000002
Ses05M_script02_2_F037,Ses05M_script02_2_F036,Ses05M_script02_2_M038,hap,xxx,xxx,2,1,1,9.020000000000039,5.1299999999999955
Ses05M_script02_2_F038,Ses05M_script02_2_F037,Ses05M_script02_2_M039,hap,hap,xxx,2,1,0,20.379999999999995,7.840000000000032
Ses05M_script02_2_M040,Ses05M_script02_2_M039,Ses05M_script02_2_F038,hap,xxx,hap,2,1,1,10.111900000000048,2.2719000000000165
Ses05M_script03_1_M001,Ses05M_script03_1_M000,Ses05M_script03_1_F000,hap,xxx,fea,2,1,1,2.9653,0.9299999999999997
Ses05M_script03_1_F001,Ses05M_script03_1_F000,Ses05M_script03_1_M001,hap,fea,hap,2,1,1,2.55,1.62
Ses05M_script03_1_F002,Ses05M_script03_1_F001,Ses05M_script03_1_M002,hap,hap,fea,2,1,0,4.6000000000000005,1.620000000000001
Ses05M_script03_1_M003,Ses05M_script03_1_M002,Ses05M_script03_1_F002,neu,fea,hap,2,1,1,3.380000000000001,1.7599999999999998
Ses05M_script03_1_F003,Ses05M_script03_1_F002,Ses05M_script03_1_M003,hap,hap,neu,2,1,0,4.370000000000001,2.610000000000001
Ses05M_script03_1_M004,Ses05M_script03_1_M003,Ses05M_script03_1_F003,hap,neu,hap,2,1,1,4.369999999999999,1.759999999999998
Ses05M_script03_1_F004,Ses05M_script03_1_F003,Ses05M_script03_1_M004,hap,hap,hap,2,1,0,3.509999999999998,1.75
Ses05M_script03_1_F005,Ses05M_script03_1_F004,Ses05M_script03_1_M005,hap,hap,xxx,2,1,0,10.240000000000002,8.040000000000003
Ses05M_script03_1_M006,Ses05M_script03_1_M005,Ses05M_script03_1_F005,hap,xxx,hap,2,1,1,9.930000000000003,1.8900000000000006
Ses05M_script03_1_M007,Ses05M_script03_1_M006,Ses05M_script03_1_F006,hap,hap,xxx,2,1,0,3.25,1.1600000000000037
Ses05M_script03_1_M008,Ses05M_script03_1_M007,Ses05M_script03_1_F007,hap,hap,xxx,2,1,0,3.9099999999999966,1.9200000000000017
Ses05M_script03_1_M009,Ses05M_script03_1_M008,Ses05M_script03_1_F007,hap,hap,xxx,1,2,0,8.07,8.07
Ses05M_script03_1_M010,Ses05M_script03_1_M009,Ses05M_script03_1_F008,hap,hap,xxx,2,1,0,5.579999999999998,2.279999999999994
Ses05M_script03_1_M011,Ses05M_script03_1_M010,Ses05M_script03_1_F009,hap,hap,xxx,2,1,0,4.600000000000001,3.0700000000000003
Ses05M_script03_1_M012,Ses05M_script03_1_M011,Ses05M_script03_1_F010,hap,hap,xxx,2,1,0,3.9200000000000017,0.980000000000004
Ses05M_script03_1_F011,Ses05M_script03_1_F010,Ses05M_script03_1_M012,neu,xxx,hap,2,1,1,10.400000000000006,9.420000000000002
Ses05M_script03_1_M013,Ses05M_script03_1_M012,Ses05M_script03_1_F011,hap,hap,neu,2,1,0,11.879999999999995,2.4599999999999937
Ses05M_script03_1_F012,Ses05M_script03_1_F011,Ses05M_script03_1_M013,neu,neu,hap,2,1,0,6.179999999999993,3.719999999999999
Ses05M_script03_1_M014,Ses05M_script03_1_M013,Ses05M_script03_1_F012,hap,hap,neu,2,1,0,4.900000000000006,1.1800000000000068
Ses05M_script03_1_M015,Ses05M_script03_1_M014,Ses05M_script03_1_F012,hap,hap,neu,1,2,0,11.312200000000004,11.312200000000004
Ses05M_script03_1_F013,Ses05M_script03_1_F012,Ses05M_script03_1_M015,neu,neu,hap,3,1,0,19.61,7.117799999999988
Ses05M_script03_1_M016,Ses05M_script03_1_M015,Ses05M_script03_1_F013,hap,hap,neu,2,1,0,9.797799999999995,2.680000000000007
Ses05M_script03_1_F015,Ses05M_script03_1_F014,Ses05M_script03_1_M017,neu,xxx,xxx,2,1,1,6.77000000000001,3.219999999999999
Ses05M_script03_1_M018,Ses05M_script03_1_M017,Ses05M_script03_1_F015,hap,xxx,neu,2,1,1,6.189999999999998,2.969999999999999
Ses05M_script03_1_F017,Ses05M_script03_1_F016,Ses05M_script03_1_M019,neu,xxx,xxx,2,1,1,4.920000000000002,3.030000000000001
Ses05M_script03_1_M020,Ses05M_script03_1_M019,Ses05M_script03_1_F017,hap,xxx,neu,2,1,1,6.469999999999999,3.4399999999999977
Ses05M_script03_1_M021,Ses05M_script03_1_M020,Ses05M_script03_1_F018,hap,hap,xxx,2,1,0,4.200000000000017,1.6300000000000097
