center,target,opposite,center_label,target_label,opposite_label,target_dist,opposite_dist,self_emo_shift,self_time_dur,closest_time_dur
Ses05M_impro05_F003,Ses05M_impro05_F002,Ses05M_impro05_M003,neu,neu,neu,2,1,0,3.330000000000002,2.59
Ses05M_impro05_M004,Ses05M_impro05_M003,Ses05M_impro05_F003,neu,neu,neu,2,1,0,6.32,3.7300000000000004
Ses05M_impro05_F004,Ses05M_impro05_F003,Ses05M_impro05_M004,neu,neu,neu,2,1,0,7.389999999999997,3.6599999999999966
Ses05M_impro05_M005,Ses05M_impro05_M004,Ses05M_impro05_F004,neu,neu,neu,2,1,0,5.25,1.5900000000000034
Ses05M_impro05_F005,Ses05M_impro05_F004,Ses05M_impro05_M005,neu,neu,neu,2,1,0,4.210000000000001,2.6199999999999974
Ses05M_impro05_M006,Ses05M_impro05_M005,Ses05M_impro05_F005,neu,neu,neu,2,1,0,7.890000000000001,5.270000000000003
Ses05M_impro05_F006,Ses05M_impro05_F005,Ses05M_impro05_M006,neu,neu,neu,2,1,0,7.359999999999999,2.0899999999999963
Ses05M_impro05_M007,Ses05M_impro05_M006,Ses05M_impro05_F006,neu,neu,neu,2,1,0,5.419999999999995,3.3299999999999983
Ses05M_impro05_F008,Ses05M_impro05_F007,Ses05M_impro05_M009,neu,neu,neu,2,1,0,5.490000000000002,4.990000000000002
Ses05M_impro05_M010,Ses05M_impro05_M009,Ses05M_impro05_F008,neu,neu,neu,2,1,0,5.740000000000002,0.75
Ses05M_impro05_F009,Ses05M_impro05_F008,Ses05M_impro05_M010,neu,neu,neu,2,1,0,4.469999999999999,3.719999999999999
Ses05M_impro06_M002,Ses05M_impro06_M001,Ses05M_impro06_F002,sad,sad,sad,2,1,0,7.5,2.080000000000002
Ses05M_impro06_F003,Ses05M_impro06_F002,Ses05M_impro06_M002,sad,sad,sad,2,1,0,7.790000000000003,5.710000000000001
Ses05M_impro06_M003,Ses05M_impro06_M002,Ses05M_impro06_F003,sad,sad,sad,2,1,0,6.899999999999999,1.1899999999999977
Ses05M_impro06_M004,Ses05M_impro06_M003,Ses05M_impro06_F003,sad,sad,sad,1,2,0,10.75,10.75
Ses05M_impro06_M005,Ses05M_impro06_M004,Ses05M_impro06_F003,sad,sad,sad,1,3,0,13.579999999999998,13.579999999999998
Ses05M_impro06_F004,Ses05M_impro06_F003,Ses05M_impro06_M005,sad,sad,sad,4,1,0,31.08,5.560000000000002
Ses05M_impro06_M006,Ses05M_impro06_M005,Ses05M_impro06_F004,sad,sad,sad,2,1,0,7.010000000000005,1.4500000000000028
Ses05M_impro06_M007,Ses05M_impro06_M006,Ses05M_impro06_F004,sad,sad,sad,1,2,0,9.879999999999995,9.879999999999995
Ses05M_impro06_M008,Ses05M_impro06_M007,Ses05M_impro06_F004,sad,sad,sad,1,3,0,5.939999999999998,5.939999999999998
Ses05M_impro06_F005,Ses05M_impro06_F004,Ses05M_impro06_M008,sad,sad,sad,4,1,0,25.310000000000002,8.040000000000006
Ses05M_impro06_M009,Ses05M_impro06_M008,Ses05M_impro06_F005,sad,sad,sad,2,1,0,10.460000000000008,2.4200000000000017
Ses05M_impro06_M010,Ses05M_impro06_M009,Ses05M_impro06_F005,sad,sad,sad,1,2,0,9.030000000000001,9.030000000000001
Ses05M_impro06_M011,Ses05M_impro06_M010,Ses05M_impro06_F005,sad,sad,sad,1,3,0,15.530000000000001,15.530000000000001
Ses05M_impro06_F006,Ses05M_impro06_F005,Ses05M_impro06_M011,sad,sad,sad,4,1,0,27.060000000000002,0.0799999999999983
Ses05M_impro06_M012,Ses05M_impro06_M011,Ses05M_impro06_F006,sad,sad,sad,2,1,0,12.649999999999991,12.569999999999993
Ses05M_impro06_M013,Ses05M_impro06_M012,Ses05M_impro06_F006,sad,sad,sad,1,2,0,7.960000000000008,7.960000000000008
Ses05M_impro06_F007,Ses05M_impro06_F006,Ses05M_impro06_M013,sad,sad,sad,3,1,0,31.189999999999998,10.659999999999997
Ses05M_impro06_M014,Ses05M_impro06_M013,Ses05M_impro06_F007,sad,sad,sad,2,1,0,11.079999999999984,0.4199999999999875
Ses05M_impro06_M018,Ses05M_impro06_M017,Ses05M_impro06_F008,sad,sad,sad,1,2,0,4.179999999999978,4.179999999999978
Ses05M_impro06_F009,Ses05M_impro06_F008,Ses05M_impro06_M018,sad,sad,sad,3,1,0,18.880799999999994,8.140000000000015
Ses05M_impro06_M019,Ses05M_impro06_M018,Ses05M_impro06_F009,sad,sad,sad,2,1,0,14.070000000000022,5.930000000000007
Ses05M_impro06_F010,Ses05M_impro06_F009,Ses05M_impro06_M019,sad,sad,sad,2,1,0,9.009999999999991,3.079999999999984
Ses05M_impro06_M020,Ses05M_impro06_M019,Ses05M_impro06_F010,sad,sad,sad,2,1,0,6.1699999999999875,3.0900000000000034
Ses05M_impro07_M001,Ses05M_impro07_M000,Ses05M_impro07_F000,hap,hap,hap,2,1,0,2.37,1.0099999999999998
Ses05M_impro07_F001,Ses05M_impro07_F000,Ses05M_impro07_M001,hap,hap,hap,2,1,0,2.8499999999999996,1.8399999999999999
Ses05M_impro07_M002,Ses05M_impro07_M001,Ses05M_impro07_F001,hap,hap,hap,2,1,0,2.58,0.7400000000000002
Ses05M_impro07_M003,Ses05M_impro07_M002,Ses05M_impro07_F003,hap,hap,hap,3,1,0,3.0550999999999995,0.7751000000000001
Ses05M_impro07_F004,Ses05M_impro07_F003,Ses05M_impro07_M003,hap,hap,hap,2,1,0,2.6400000000000006,1.8649000000000004
Ses05M_impro07_M004,Ses05M_impro07_M003,Ses05M_impro07_F004,hap,hap,hap,2,1,0,2.6849000000000007,0.8200000000000003
Ses05M_impro07_F005,Ses05M_impro07_F004,Ses05M_impro07_M004,hap,hap,hap,2,1,0,2.389999999999999,1.5699999999999985
Ses05M_impro07_M005,Ses05M_impro07_M004,Ses05M_impro07_F005,hap,hap,hap,2,1,0,3.519999999999998,1.9499999999999993
Ses05M_impro07_M007,Ses05M_impro07_M006,Ses05M_impro07_F007,hap,hap,hap,2,1,0,1.1400000000000006,0.11000000000000298
Ses05M_impro07_F009,Ses05M_impro07_F008,Ses05M_impro07_M009,hap,hap,hap,2,1,0,2.710000000000001,1.3900000000000006
Ses05M_impro07_F012,Ses05M_impro07_F011,Ses05M_impro07_M011,hap,hap,hap,2,1,0,7.730000000000004,4.840000000000003
Ses05M_impro07_F013,Ses05M_impro07_F012,Ses05M_impro07_M013,hap,hap,hap,3,1,0,5.939999999999998,1.6199999999999974
Ses05M_impro07_M014,Ses05M_impro07_M013,Ses05M_impro07_F013,hap,hap,hap,2,1,0,4.659999999999997,3.039999999999999
Ses05M_impro07_M017,Ses05M_impro07_M016,Ses05M_impro07_F015,hap,hap,hap,1,2,0,1.7099999999999937,1.7099999999999937
Ses05M_impro07_F022,Ses05M_impro07_F021,Ses05M_impro07_M022,hap,hap,hap,1,2,0,3.8200000000000074,3.8200000000000074
Ses05M_impro07_M023,Ses05M_impro07_M022,Ses05M_impro07_F022,hap,hap,hap,3,1,0,7.38000000000001,2.0900000000000034
Ses05M_impro07_F023,Ses05M_impro07_F022,Ses05M_impro07_M023,hap,hap,hap,2,1,0,2.8900000000000006,0.7999999999999972
Ses05M_impro07_M024,Ses05M_impro07_M023,Ses05M_impro07_F023,hap,hap,hap,2,1,0,2.239999999999995,1.4399999999999977
Ses05M_impro07_M032,Ses05M_impro07_M031,Ses05M_impro07_F031,hap,hap,hap,2,1,0,7.809999999999974,6.219999999999999
Ses05M_impro07_M033,Ses05M_impro07_M032,Ses05M_impro07_F031,hap,hap,hap,1,2,0,1.6000000000000227,1.6000000000000227
Ses05M_impro07_F036,Ses05M_impro07_F035,Ses05M_impro07_M036,hap,hap,hap,1,2,0,4.77000000000001,4.77000000000001
Ses05M_impro07_M037,Ses05M_impro07_M036,Ses05M_impro07_F036,hap,hap,hap,3,1,0,7.672600000000017,1.4926000000000101
Ses05M_impro07_F037,Ses05M_impro07_F036,Ses05M_impro07_M037,hap,hap,hap,2,1,0,5.460000000000008,3.967399999999998
Ses05M_impro07_M041,Ses05M_impro07_M040,Ses05M_impro07_F041,hap,hap,hap,2,1,0,7.47999999999999,6.27000000000001
Ses05M_impro07_F042,Ses05M_impro07_F041,Ses05M_impro07_M041,hap,hap,hap,2,1,0,9.810000000000002,3.539999999999992
Ses05M_impro07_M042,Ses05M_impro07_M041,Ses05M_impro07_F042,hap,hap,hap,2,1,0,5.640000000000015,2.1000000000000227
Ses05M_impro07_M043,Ses05M_impro07_M042,Ses05M_impro07_F042,hap,hap,hap,1,2,0,2.009999999999991,2.009999999999991
Ses05M_impro07_M045,Ses05M_impro07_M044,Ses05M_impro07_F044,hap,hap,hap,2,1,0,8.039999999999992,2.869999999999976
Ses05M_impro07_M046,Ses05M_impro07_M045,Ses05M_impro07_F044,hap,hap,hap,1,2,0,5.150000000000006,5.150000000000006
Ses05M_impro07_F045,Ses05M_impro07_F044,Ses05M_impro07_M046,hap,hap,hap,3,1,0,9.099999999999994,1.0800000000000125
Ses05M_impro07_M047,Ses05M_impro07_M046,Ses05M_impro07_F045,hap,hap,hap,2,1,0,2.969999999999999,1.8899999999999864
Ses05M_impro08_M006,Ses05M_impro08_M005,Ses05M_impro08_F005,neu,neu,neu,2,1,0,4.420000000000002,2.5
Ses05M_impro08_F006,Ses05M_impro08_F005,Ses05M_impro08_M006,neu,neu,neu,2,1,0,8.479999999999997,5.979999999999997
Ses05M_impro08_M007,Ses05M_impro08_M006,Ses05M_impro08_F006,neu,neu,neu,2,1,0,10.350000000000001,4.3700000000000045
Ses05M_impro08_F007,Ses05M_impro08_F006,Ses05M_impro08_M007,neu,neu,neu,2,1,0,7.569999999999993,3.1999999999999886
Ses05M_impro08_M008,Ses05M_impro08_M007,Ses05M_impro08_F007,neu,neu,neu,2,1,0,3.769999999999996,0.5700000000000074
Ses05M_impro08_F008,Ses05M_impro08_F007,Ses05M_impro08_M008,neu,neu,neu,2,1,0,5.300000000000011,4.730000000000004
Ses05M_impro08_F009,Ses05M_impro08_F008,Ses05M_impro08_M008,neu,neu,neu,1,2,0,2.8499999999999943,2.8499999999999943
Ses05M_impro08_M009,Ses05M_impro08_M008,Ses05M_impro08_F009,neu,neu,neu,3,1,0,10.719999999999999,3.1400000000000006
Ses05M_impro08_M011,Ses05M_impro08_M010,Ses05M_impro08_F011,neu,neu,neu,2,1,0,11.63000000000001,6.3700000000000045
Ses05M_impro08_F012,Ses05M_impro08_F011,Ses05M_impro08_M011,neu,neu,neu,2,1,0,15.040000000000006,8.670000000000002
Ses05M_impro08_M012,Ses05M_impro08_M011,Ses05M_impro08_F012,neu,neu,neu,2,1,0,9.329999999999998,0.6599999999999966
Ses05M_impro08_F013,Ses05M_impro08_F012,Ses05M_impro08_M012,neu,neu,neu,2,1,0,4.279999999999987,3.6199999999999903
Ses05M_impro08_M013,Ses05M_impro08_M012,Ses05M_impro08_F013,neu,neu,neu,2,1,0,4.179999999999993,0.5600000000000023
Ses05M_impro08_F014,Ses05M_impro08_F013,Ses05M_impro08_M013,neu,neu,neu,2,1,0,3.0500000000000114,2.490000000000009
Ses05M_impro08_M014,Ses05M_impro08_M013,Ses05M_impro08_F014,neu,neu,neu,2,1,0,3.219999999999999,0.7299999999999898
Ses05M_impro08_F015,Ses05M_impro08_F014,Ses05M_impro08_M014,neu,neu,neu,2,1,0,6.530000000000001,5.800000000000011
Ses05M_impro08_M015,Ses05M_impro08_M014,Ses05M_impro08_F015,neu,neu,neu,2,1,0,6.450000000000003,0.6499999999999915
Ses05M_impro08_F016,Ses05M_impro08_F015,Ses05M_impro08_M015,neu,neu,neu,2,1,0,1.4099999999999966,0.7600000000000051
Ses05M_impro08_M016,Ses05M_impro08_M015,Ses05M_impro08_F016,neu,neu,neu,2,1,0,1.2199999999999989,0.45999999999999375
Ses05M_impro08_F017,Ses05M_impro08_F016,Ses05M_impro08_M016,neu,neu,neu,2,1,0,2.3500000000000085,1.8900000000000148
Ses05M_impro08_M017,Ses05M_impro08_M016,Ses05M_impro08_F017,neu,neu,neu,2,1,0,6.560000000000002,4.6699999999999875
Ses05M_impro08_F018,Ses05M_impro08_F017,Ses05M_impro08_M017,neu,neu,neu,2,1,0,12.929999999999978,8.259999999999991
Ses05M_impro08_M018,Ses05M_impro08_M017,Ses05M_impro08_F018,neu,neu,neu,2,1,0,10.099999999999994,1.8400000000000034
Ses05M_impro08_F019,Ses05M_impro08_F018,Ses05M_impro08_M018,neu,neu,neu,2,1,0,4.189999999999998,2.3499999999999943
Ses05M_impro08_M019,Ses05M_impro08_M018,Ses05M_impro08_F019,neu,neu,neu,2,1,0,5.3700000000000045,3.0200000000000102
Ses05M_impro08_F027,Ses05M_impro08_F026,Ses05M_impro08_M026,hap,hap,hap,2,1,0,12.79000000000002,6.25
Ses05M_script01_1_F005,Ses05M_script01_1_F004,Ses05M_script01_1_M004,sad,sad,sad,2,1,0,6.670000000000002,4.609999999999999
Ses05M_script01_1_M023,Ses05M_script01_1_M022,Ses05M_script01_1_F021,ang,ang,ang,2,1,0,10.259999999999991,2.6200000000000045
Ses05M_script01_1_F022,Ses05M_script01_1_F021,Ses05M_script01_1_M023,ang,ang,ang,2,1,0,4.340000000000003,1.7199999999999989
Ses05M_script01_1_M035,Ses05M_script01_1_M034,Ses05M_script01_1_F032,ang,ang,ang,2,1,0,5.180000000000007,1.349999999999966
Ses05M_script01_1b_M036,Ses05M_script01_1b_M035,Ses05M_script01_1b_F033,ang,ang,ang,2,1,0,3.599999999999966,0.9899999999999523
Ses05M_script01_2_M016,Ses05M_script01_2_M015,Ses05M_script01_2_F017,ang,ang,ang,2,1,0,3.759999999999991,1.1899999999999977
Ses05M_script01_3_M021,Ses05M_script01_3_M020,Ses05M_script01_3_F019,sad,sad,sad,3,1,0,12.269999999999982,4.649999999999977
Ses05M_script01_3_F020,Ses05M_script01_3_F019,Ses05M_script01_3_M021,sad,sad,sad,2,1,0,10.639999999999986,5.990000000000009
Ses05M_script01_3_M026,Ses05M_script01_3_M025,Ses05M_script01_3_F023,sad,sad,sad,2,1,0,4.783199999999994,2.289999999999992
Ses05M_script01_3_M027,Ses05M_script01_3_M026,Ses05M_script01_3_F023,sad,sad,sad,1,2,0,5.579999999999984,5.579999999999984
Ses05M_script01_3_M030,Ses05M_script01_3_M029,Ses05M_script01_3_F023,sad,sad,sad,1,5,0,15.25,15.25
Ses05M_script01_3_M040,Ses05M_script01_3_M039,Ses05M_script01_3_F024,sad,sad,sad,2,1,0,7.990000000000009,4.490000000000009
Ses05M_script01_3_F025,Ses05M_script01_3_F024,Ses05M_script01_3_M040,sad,sad,sad,2,1,0,7.339999999999975,2.849999999999966
Ses05M_script02_2_F027,Ses05M_script02_2_F026,Ses05M_script02_2_M029,sad,sad,sad,2,1,0,8.28000000000003,3.7700000000000387
Ses05M_script02_2_M030,Ses05M_script02_2_M029,Ses05M_script02_2_F027,sad,sad,sad,2,1,0,13.400000000000034,9.629999999999995
Ses05M_script02_2_F028,Ses05M_script02_2_F027,Ses05M_script02_2_M030,sad,sad,sad,2,1,0,11.539999999999964,1.9099999999999682
Ses05M_script02_2_F029,Ses05M_script02_2_F028,Ses05M_script02_2_M030,sad,sad,sad,1,2,0,13.28000000000003,13.28000000000003
Ses05M_script02_2_M031,Ses05M_script02_2_M030,Ses05M_script02_2_F029,sad,sad,sad,3,1,0,21.620000000000005,6.430000000000007
Ses05M_script02_2_F030,Ses05M_script02_2_F029,Ses05M_script02_2_M031,sad,sad,sad,2,1,0,9.909999999999968,3.4799999999999613
Ses05M_script02_2_M032,Ses05M_script02_2_M031,Ses05M_script02_2_F030,sad,sad,sad,2,1,0,4.729999999999961,1.25
Ses05M_script02_2_F031,Ses05M_script02_2_F030,Ses05M_script02_2_M032,sad,sad,sad,2,1,0,5.490000000000009,4.240000000000009
Ses05M_script02_2_M036,Ses05M_script02_2_M035,Ses05M_script02_2_F034,hap,hap,hap,2,1,0,17.590000000000032,10.301800000000014
Ses05M_script03_1_F004,Ses05M_script03_1_F003,Ses05M_script03_1_M004,hap,hap,hap,2,1,0,3.509999999999998,1.75
Ses05M_script03_1_M028,Ses05M_script03_1_M027,Ses05M_script03_1_F024,hap,hap,hap,2,1,0,7.3300000000000125,5.699999999999989
Ses05M_script03_1_M030,Ses05M_script03_1_M029,Ses05M_script03_1_F026,hap,hap,hap,2,1,0,8.469999999999999,4.200000000000017
Ses05M_script03_2_M011,Ses05M_script03_2_M010,Ses05M_script03_2_F009,neu,neu,neu,2,1,0,3.1000000000000014,1.6099999999999994
Ses05M_script03_2_M030,Ses05M_script03_2_M029,Ses05M_script03_2_F028,ang,ang,ang,2,1,0,6.7900000000000205,2.6100000000000136
Ses05M_script03_2_M037,Ses05M_script03_2_M036,Ses05M_script03_2_F034,ang,ang,ang,2,1,0,7.7900000000000205,5.730000000000018
Ses05M_script03_2_F035,Ses05M_script03_2_F034,Ses05M_script03_2_M037,ang,ang,ang,2,1,0,7.310000000000002,1.579999999999984
Ses05M_script03_2_M038,Ses05M_script03_2_M037,Ses05M_script03_2_F035,ang,ang,ang,2,1,0,3.9299999999999784,2.3499999999999943
Ses05M_script03_2_F036,Ses05M_script03_2_F035,Ses05M_script03_2_M038,ang,ang,ang,2,1,0,3.280000000000001,0.9300000000000068
Ses05M_script03_2_M039,Ses05M_script03_2_M038,Ses05M_script03_2_F036,ang,ang,ang,2,1,0,4.0400000000000205,3.1100000000000136
Ses05M_script03_2_F037,Ses05M_script03_2_F036,Ses05M_script03_2_M039,ang,ang,ang,2,1,0,6.909999999999997,3.799999999999983
Ses05M_script03_2_M040,Ses05M_script03_2_M039,Ses05M_script03_2_F037,ang,ang,ang,2,1,0,8.649999999999977,4.849999999999994
Ses05M_script03_2_F038,Ses05M_script03_2_F037,Ses05M_script03_2_M040,ang,ang,ang,2,1,0,7.650000000000006,2.8000000000000114
Ses05M_script03_2_M041,Ses05M_script03_2_M040,Ses05M_script03_2_F038,ang,ang,ang,2,1,0,9.090000000000003,6.289999999999992
Ses05M_script03_2_F039,Ses05M_script03_2_F038,Ses05M_script03_2_M041,ang,ang,ang,2,1,0,12.759999999999991,6.469999999999999
Ses05M_script03_2_M042,Ses05M_script03_2_M041,Ses05M_script03_2_F039,ang,ang,ang,2,1,0,8.27000000000001,1.8000000000000114
Ses05M_script03_2_F040,Ses05M_script03_2_F039,Ses05M_script03_2_M042,ang,ang,ang,2,1,0,3.3300000000000125,1.5300000000000011
Ses05M_script03_2_M043,Ses05M_script03_2_M042,Ses05M_script03_2_F040,ang,ang,ang,2,1,0,1.75,0.21999999999999886
Ses05M_script03_2_F041,Ses05M_script03_2_F040,Ses05M_script03_2_M043,ang,ang,ang,2,1,0,2.3899999999999864,2.1699999999999875
Ses05M_script03_2_M044,Ses05M_script03_2_M043,Ses05M_script03_2_F041,ang,ang,ang,2,1,0,9.27000000000001,7.100000000000023
Ses05M_script03_2_F042,Ses05M_script03_2_F041,Ses05M_script03_2_M044,ang,ang,ang,2,1,0,10.689999999999998,3.589999999999975
Ses05M_script03_2_M045,Ses05M_script03_2_M044,Ses05M_script03_2_F042,ang,ang,ang,2,1,0,4.479999999999961,0.8899999999999864
Ses05M_script03_2_F043,Ses05M_script03_2_F042,Ses05M_script03_2_M045,ang,ang,ang,2,1,0,0.9700000000000273,0.08000000000004093
Ses05M_script03_2_F044,Ses05M_script03_2_F043,Ses05M_script03_2_M045,ang,ang,ang,1,2,0,1.490000000000009,1.490000000000009
